2026-05-02 15:18:00 | APIGateway | INFO  | o.h.validator.internal.util.Version | HV000001: Hibernate Validator 8.0.3.Final
2026-05-02 15:48:52 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:48:52 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:48:52 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:48:55 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:48:55 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations'
2026-05-02 15:48:55 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:48:55 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_for_the_user/c0a80065-9d8b-1f41-819d-8c4222d30000'
2026-05-02 15:48:55 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:48:55 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:48:55 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:48:55 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:48:55 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:48:55 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/book/auth/for-reservations'
2026-05-02 15:48:55 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:48:55 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:48:55 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:48:55 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:48:55 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:48:55 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/images/default-book-cover.jpg'
2026-05-02 15:49:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:49:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations/c0a80067-9d91-1dfc-819d-913e38ed0000/details'
2026-05-02 15:49:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:49:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/cancel-reservation/auth/user/get-one/c0a80067-9d91-1dfc-819d-913e38ed0000'
2026-05-02 15:49:01 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:49:01 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:49:01 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:49:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:49:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:49:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/c0a80066-9a82-1577-819a-82f5beb60000'
2026-05-02 15:49:06 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:49:06 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/dashboard'
2026-05-02 15:49:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:49:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/reservations'
2026-05-02 15:49:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:49:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_all'
2026-05-02 15:49:09 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:49:09 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:49:09 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:49:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:49:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:49:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/user/auth/for-reservations'
2026-05-02 15:49:09 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:49:09 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:49:09 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:49:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:49:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:49:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/book/auth/for-reservations'
2026-05-02 15:49:09 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:49:09 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:49:09 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:49:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:50:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:50:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/reservations'
2026-05-02 15:50:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:50:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_all'
2026-05-02 15:50:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:50:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:50:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:50:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:50:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:50:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/user/auth/for-reservations'
2026-05-02 15:50:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:50:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:50:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:50:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:50:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:50:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/book/auth/for-reservations'
2026-05-02 15:50:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:50:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:50:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:50:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:51:00 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:00 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/reservations'
2026-05-02 15:51:00 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:00 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_all'
2026-05-02 15:51:00 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:00 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:00 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:00 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:51:03 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:03 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/reservations'
2026-05-02 15:51:03 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:03 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_all'
2026-05-02 15:51:03 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:03 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:03 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:03 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:51:07 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:07 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/reservations'
2026-05-02 15:51:07 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:07 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_all'
2026-05-02 15:51:07 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:07 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:07 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:07 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:51:08 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:08 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/reservations'
2026-05-02 15:51:08 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:08 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_all'
2026-05-02 15:51:08 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:08 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:08 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:08 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:51:08 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:08 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/user/auth/for-reservations'
2026-05-02 15:51:08 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:08 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:08 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:08 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:51:08 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:08 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/book/auth/for-reservations'
2026-05-02 15:51:08 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:08 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:08 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:08 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:51:14 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:14 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/reservations'
2026-05-02 15:51:14 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:14 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_all'
2026-05-02 15:51:14 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:14 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:14 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:14 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:51:28 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:28 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/dashboard'
2026-05-02 15:51:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/users'
2026-05-02 15:51:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/user/auth/get-all'
2026-05-02 15:51:31 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:31 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:31 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:51:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/dashboard'
2026-05-02 15:51:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/reservations'
2026-05-02 15:51:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_all'
2026-05-02 15:51:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:51:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/user/auth/for-reservations'
2026-05-02 15:51:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:51:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/book/auth/for-reservations'
2026-05-02 15:51:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:51:50 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:50 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/reservations'
2026-05-02 15:51:50 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:50 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_all'
2026-05-02 15:51:50 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:50 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:50 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:50 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:51:50 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:50 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/user/auth/for-reservations'
2026-05-02 15:51:50 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:50 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:50 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:50 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:51:50 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:51:50 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/book/auth/for-reservations'
2026-05-02 15:51:50 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:50 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:50 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:51:50 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:52:14 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:52:14 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/dashboard'
2026-05-02 16:39:30 | APIGateway | INFO  | i.l.core.protocol.ConnectionWatchdog | Reconnecting, last destination was localhost/127.0.0.1:6379
2026-05-02 16:39:30 | APIGateway | WARN  | i.l.core.protocol.ConnectionWatchdog | Cannot reconnect to [localhost/<unresolved>:6379]: Connection closed prematurely
io.lettuce.core.RedisConnectionException: Connection closed prematurely
	at io.lettuce.core.protocol.RedisHandshakeHandler.channelInactive(RedisHandshakeHandler.java:76)
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelInactive(AbstractChannelHandlerContext.java:303)
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelInactive(AbstractChannelHandlerContext.java:281)
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelInactive(AbstractChannelHandlerContext.java:274)
	at io.netty.channel.ChannelInboundHandlerAdapter.channelInactive(ChannelInboundHandlerAdapter.java:81)
	at io.lettuce.core.ChannelGroupListener.channelInactive(ChannelGroupListener.java:54)
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelInactive(AbstractChannelHandlerContext.java:303)
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelInactive(AbstractChannelHandlerContext.java:281)
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelInactive(AbstractChannelHandlerContext.java:274)
	at io.netty.channel.DefaultChannelPipeline$HeadContext.channelInactive(DefaultChannelPipeline.java:1352)
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelInactive(AbstractChannelHandlerContext.java:301)
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelInactive(AbstractChannelHandlerContext.java:281)
	at io.netty.channel.DefaultChannelPipeline.fireChannelInactive(DefaultChannelPipeline.java:850)
	at io.netty.channel.AbstractChannel$AbstractUnsafe$7.run(AbstractChannel.java:811)
	at io.netty.util.concurrent.AbstractEventExecutor.runTask(AbstractEventExecutor.java:173)
	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:166)
	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:566)
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:998)
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
	at java.base/java.lang.Thread.run(Thread.java:1570)
2026-05-02 16:39:39 | APIGateway | INFO  | i.l.core.protocol.ConnectionWatchdog | Reconnecting, last destination was localhost/<unresolved>:6379
2026-05-02 16:39:39 | APIGateway | WARN  | i.l.core.protocol.ConnectionWatchdog | Cannot reconnect to [localhost/<unresolved>:6379]: Connection refused: getsockopt: localhost/127.0.0.1:6379
2026-05-02 16:39:45 | APIGateway | INFO  | o.s.b.w.e.netty.GracefulShutdown | Commencing graceful shutdown. Waiting for active requests to complete
2026-05-02 16:39:45 | APIGateway | INFO  | o.s.b.w.e.netty.GracefulShutdown | Graceful shutdown complete
